timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-07T22:13:29.062209,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'Medicare%', 'Medicare%', 200)",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",203.28
2026-09-07T22:13:29.265734,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Medicare%', '%Medicare%', 200)",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",202.74
2026-09-07T22:13:29.480519,find_party_candidates(Medicare),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Medicare%', '%Medicare%', 200)",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare', 'Phone': None, 'Email': None, 'p_account': None}]",212.15
2026-09-07T22:13:30.253491,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",395.39
2026-09-07T22:44:16.263643,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-07', '2026-09-07', '2026-09-07', '2026-09-07']",0,[],768.82
2026-09-07T22:44:16.857429,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'John Smith', 'John Smith')",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",307.56
2026-09-07T22:44:17.164463,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'John Smith%', 'John Smith%', 200)",1,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",306.80
2026-09-07T22:44:17.473845,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John Smith%', '%John Smith%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",307.61
2026-09-07T22:44:17.779784,find_party_candidates(John Smith),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%John%', '%John%', 200)",2,"[{'p_code': 2010300631, 'p_type': 'C', 'company_name': 'JOHN SMITH', 'person_name': 'JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300632, 'p_type': 'C', 'company_name': 'Bank of the west — JOHN SMITH', 'person_name': 'Bank of the west — JOHN SMITH', 'Phone': None, 'Email': None, 'p_account': None}]",303.37
2026-09-07T22:44:18.719190,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",440.06
2026-09-07T23:18:22.410722,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",633.79
2026-09-07T23:18:29.282758,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",123,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",1291.44
2026-09-07T23:18:50.467222,list_vouchers,"SELECT m.at_id, m.at_doc_type, m.at_date, m.at_m_amount, m.at_status,        m.at_remarks, m.at_cheque_no, m.at_party_code,        COALESCE(p.company_name, p.person_name) AS party_name,        (SELECT COUNT(*) FROM acc_trans_reconcile r          WHERE r.at_id = m.at_id AND r.at_system_id = m.system_id            AND r.at_acc_reconcile = 1) AS reconciled FROM acc_trans_m m LEFT JOIN acc_party p ON p.p_code = m.at_party_code AND p.system_id = m.system_id WHERE m.system_id = %s AND m.at_doc_type IN (%s, %s) AND DATE(m.at_date) = %s ORDER BY m.at_id DESC LIMIT %s","[146, '01', '02', '2026-06-07', 200]",7,"[{'at_id': 261203000167, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_code': '2010300642', 'party_name': 'Acme CORP', 'reconciled': 0}, {'at_id': 261203000161, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_cod...",1237.41
2026-09-07T23:18:58.035530,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000167', 146]",1,"[{'at_id': 261203000167, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_party_code': '2010300642', 'at_bank': 'Meezan 1234', 'at_bank_acc': '100045000', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 7, 21, 19, 6), 'at_up_user': '86', 'at_up_date': datetime.da...",445.62
2026-09-07T23:18:58.530710,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000167', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045000, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300642'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300642'}]",495.18
2026-09-07T23:18:58.945754,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000167', 146]",1,[{'n': 0}],413.05
2026-09-07T23:18:59.465982,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300642', 146]",1,"[{'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP'}]",518.89
2026-09-07T23:19:28.959060,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000167', 146]",1,"[{'at_id': 261203000167, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('8750.00'), 'at_party_code': '2010300642', 'at_bank': 'Meezan 1234', 'at_bank_acc': '100045000', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 7, 21, 19, 6), 'at_up_user': '86', 'at_up_date': datetime.da...",616.74
2026-09-07T23:19:29.571660,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000167', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045000, 'at_dc_type': 'D', 'at_amount': Decimal('8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300642'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-8750.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300642'}]",612.60
2026-09-07T23:19:30.102440,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000167', 146]",1,[{'n': 0}],529.12
2026-09-07T23:19:30.594148,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300642', 146]",1,"[{'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP'}]",491.64
2026-09-07T23:20:21.388678,list_vouchers,"SELECT m.at_id, m.at_doc_type, m.at_date, m.at_m_amount, m.at_status,        m.at_remarks, m.at_cheque_no, m.at_party_code,        COALESCE(p.company_name, p.person_name) AS party_name,        (SELECT COUNT(*) FROM acc_trans_reconcile r          WHERE r.at_id = m.at_id AND r.at_system_id = m.system_id            AND r.at_acc_reconcile = 1) AS reconciled FROM acc_trans_m m LEFT JOIN acc_party p ON p.p_code = m.at_party_code AND p.system_id = m.system_id WHERE m.system_id = %s AND m.at_doc_type IN (%s, %s) AND DATE(m.at_date) = %s ORDER BY m.at_id DESC LIMIT %s","[146, '01', '02', '2026-07-06', 200]",0,[],473.19
2026-09-07T23:20:29.083229,list_vouchers,"SELECT m.at_id, m.at_doc_type, m.at_date, m.at_m_amount, m.at_status,        m.at_remarks, m.at_cheque_no, m.at_party_code,        COALESCE(p.company_name, p.person_name) AS party_name,        (SELECT COUNT(*) FROM acc_trans_reconcile r          WHERE r.at_id = m.at_id AND r.at_system_id = m.system_id            AND r.at_acc_reconcile = 1) AS reconciled FROM acc_trans_m m LEFT JOIN acc_party p ON p.p_code = m.at_party_code AND p.system_id = m.system_id WHERE m.system_id = %s AND m.at_doc_type IN (%s, %s) AND DATE(m.at_date) = %s ORDER BY m.at_id DESC LIMIT %s","[146, '01', '02', '2026-06-07', 200]",7,"[{'at_id': 261203000167, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_code': '2010300642', 'party_name': 'Acme CORP', 'reconciled': 0}, {'at_id': 261203000161, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_cod...",656.86
2026-09-08T00:32:23.312084,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",438.99
2026-09-08T00:32:28.115314,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",508.35
2026-09-08T00:32:37.136229,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",123,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",931.43
2026-09-08T00:32:41.442482,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",123,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",1150.94
2026-09-08T00:33:00.152554,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-08', '2026-09-08', '2026-09-08', '2026-09-08']",0,[],1189.86
2026-09-08T00:33:00.764110,find_party_candidates(John Smith On Bank Meezan 1234),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'John Smith On Bank Meezan 1234', 'John Smith On Bank Meezan 1234')",0,[],290.39
2026-09-08T00:33:01.076286,find_party_candidates(John Smith On Bank Meezan 1234),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'John Smith On Bank Meezan 1234%', 'John Smith On Bank Meezan 1234%', 200)",0,[],310.19
